id|timestamp|mti|card_number|amount_customer|merchant_type|merchant_id|merchant_address|ref_id|amount_merchant|response_code
7c1b0967-5d87-4e0f-8d9b-8b05827e3438|2017-08-02 20:37:22.691|0100|4678996673992602|78.02|1028|68|Awesome Liquors, 506 Alameda ave, San Francisco, NM, USA|||
3c5c0791-a496-4697-8579-a4c7c4f4b450|2017-08-02 20:37:25.482|0110|4678996673992602|78.02|1028|68|Awesome Liquors, 506 Alameda ave, San Francisco, NM, USA|7c1b0967-5d87-4e0f-8d9b-8b05827e3438|75.68|00
35f4df2d-2d77-4e20-85a5-20b46927035f|2018-03-31 19:42:27.555|0100|4681846664074770|41.15|9347|0|Sun Shine Donuts, 142 Market St, San Mateo, ND, USA|||
77937f79-0463-4bb3-9461-3e8cbf400173|2018-03-31 19:42:28.535|0110|4681846664074770|41.15|9347|0|Sun Shine Donuts, 142 Market St, San Mateo, ND, USA|35f4df2d-2d77-4e20-85a5-20b46927035f|39.92|00
75278d18-bad5-489a-a565-9b97ec646780|2016-02-06 04:30:17.594|0100|4227174543582918|83.36|7973|59|Sun Shine Dry cleaners, 709 Market St, San Mateo, AZ, USA|||
8424398a-7ba0-419a-8e76-f3f105142a01|2016-02-06 04:30:18.436|0110|4227174543582918|83.36|7973|59|Sun Shine Dry cleaners, 709 Market St, San Mateo, AZ, USA|75278d18-bad5-489a-a565-9b97ec646780|80.86|00
1b1ad2e5-91b4-45e9-bdf7-7e3ab2fdb635|2016-02-16 19:46:06.647|0100|4336809887885678|99.45|7164|0|Star Flowers, 167 Alameda ave, Redwood City, CO, USA|||
e0ac116a-c19f-41ba-8ec5-cba1f6ccb55f|2016-02-16 19:46:09.290|0110|4336809887885678|99.45|7164|0|Star Flowers, 167 Alameda ave, Redwood City, CO, USA|1b1ad2e5-91b4-45e9-bdf7-7e3ab2fdb635|96.47|00
eb656f8e-b5d0-48b4-95c5-214dfe3cd9d4|2015-10-16 11:47:26.634|0100|4421965901761533|98.57|1230|53|Sunny Flowers, 421 Broadway, San Jose, VT, USA|||
71b82baf-59a3-4476-acdd-7511197a9c7e|2015-10-16 11:47:29.510|0110|4421965901761533|98.57|1230|53|Sunny Flowers, 421 Broadway, San Jose, VT, USA|eb656f8e-b5d0-48b4-95c5-214dfe3cd9d4|95.61|00
0016b804-e717-435b-84f3-453b95d2cea8|2016-03-31 23:33:35.168|0100|4212896594027310|24.92|8494|98|Sunny Hardware, 200 Market St, Burlingame, IN, USA|||
53c1f4c9-c5f1-4527-8b59-3376a0e3bd42|2016-03-31 23:33:37.655|0110|4212896594027310|24.92|8494|98|Sunny Hardware, 200 Market St, Burlingame, IN, USA|0016b804-e717-435b-84f3-453b95d2cea8|24.17|08
9af9e9c3-de68-4ea4-8181-03ecda79d65a|2016-03-09 04:31:13.516|0100|4464456310267090|74.17|1519|94|Sun Shine Flowers, 660 Main st, Burlingame, GA, USA|||
7abf347b-afad-4195-abbb-58997de67a35|2016-03-09 04:31:14.037|0110|4464456310267090|74.17|1519|94|Sun Shine Flowers, 660 Main st, Burlingame, GA, USA|9af9e9c3-de68-4ea4-8181-03ecda79d65a|71.94|00
305a3b3a-7175-40b0-a9a7-f698c5924263|2020-02-24 01:15:06.940|0100|4465912884512346|3.99|2105|0|Four Seasons Hardware, 956 Main st, San Jose, HI, USA|||
68474437-b51e-4e12-992b-4d31df447a6e|2020-02-24 01:15:08.908|0110|4465912884512346|3.99|2105|0|Four Seasons Hardware, 956 Main st, San Jose, HI, USA|305a3b3a-7175-40b0-a9a7-f698c5924263|3.87|33
47f86aed-330d-4df2-8456-fcb1c4a06581|2019-12-03 15:16:05.451|0100|4698900828486530|25.85|9489|83|Sun Shine Nursery, 467 Market St, San Francisco, MT, USA|||
39a6e3ab-01d8-4219-bfa7-dd45e8974a73|2019-12-03 15:16:05.895|0110|4698900828486530|25.85|9489|83|Sun Shine Nursery, 467 Market St, San Francisco, MT, USA|47f86aed-330d-4df2-8456-fcb1c4a06581|25.07|00
7dd7f6c1-9a9e-4b88-9f7d-de8b41e3ffe1|2015-11-16 04:40:24.798|0100|4721747453148336|47.01|8553|0|Best Donuts, 442 Hillview St, San Jose, OH, USA|||
0b137cb6-7a51-4aa1-a8e7-41c5fa35fc67|2015-11-16 04:40:26.909|0110|4721747453148336|47.01|8553|0|Best Donuts, 442 Hillview St, San Jose, OH, USA|7dd7f6c1-9a9e-4b88-9f7d-de8b41e3ffe1|45.6|03
