id|timestamp|mti|card_number|amount_customer|merchant_type|merchant_id|merchant_address|ref_id|amount_merchant|response_code
59132a14-bdd2-4abb-870c-e422b923ccb9|2016-08-16 10:22:14.572|0100|4869275837969573|105.10|2788|63|Sun Shine Liquors, 260 Hillview St, Foster City, ID, USA|""|""|""
90f04967-f739-439e-97b5-de33af3f673d|2016-08-16 10:22:29.668|0110|4869275837969573|105.10|2788|63|Sun Shine Liquors, 260 Hillview St, Foster City, ID, USA|59132a14-bdd2-4abb-870c-e422b923ccb9|101.95|00
dbdf1aa3-bf7e-4654-87c6-b3b2430a7eab|2018-05-06 04:19:41.608|0100|4196274028761630|706.70|2723|63|First Restaurant, 476 Hillview St, San Mateo, CA, USA|""|""|""
96239ab7-1c86-449c-ab8e-6863eb8af3ca|2018-05-06 04:20:08.439|0110|4196274028761630|706.70|2723|63|First Restaurant, 476 Hillview St, San Mateo, CA, USA|dbdf1aa3-bf7e-4654-87c6-b3b2430a7eab|685.50|00
42ef2838-d291-411d-8634-da5038e06b1d|2015-03-28 14:15:26.785|0100|4348736739803585|288.40|5529|7|Best Bakery, 643 Hillview St, San Mateo, VA, USA|""|""|""
615665fc-8852-42bf-8c61-49c460f3e45e|2015-03-28 14:15:27.099|0110|4348736739803585|288.40|5529|7|Best Bakery, 643 Hillview St, San Mateo, VA, USA|42ef2838-d291-411d-8634-da5038e06b1d|279.75|00
e3c320f8-e821-4c3f-8339-a53467f49cb5|2015-06-08 12:09:51.847|0100|4240286547631442|867.40|5691|58|Awesome Liquors, 942 Market St, Burlingame, DE, USA|""|""|""
0eea772e-f038-4895-98fa-b6359cf37f9b|2015-06-08 12:09:59.709|0110|4240286547631442|867.40|5691|58|Awesome Liquors, 942 Market St, Burlingame, DE, USA|e3c320f8-e821-4c3f-8339-a53467f49cb5|841.38|00
1876fe75-aed1-4da4-a6f7-2f889c25366a|2016-04-16 21:00:14.664|0100|4910254741612724|659.80|2349|0|First Bakery, 539 Main Street, Foster City, NY, USA|""|""|""
f6eec88c-1fd9-4382-9f1f-b03afd212a4f|2016-04-16 21:00:35.354|0110|4910254741612724|659.80|2349|0|First Bakery, 539 Main Street, Foster City, NY, USA|1876fe75-aed1-4da4-a6f7-2f889c25366a|640.01|00
92be356b-339d-4c45-9b79-2c070da3b7d8|2015-09-28 02:00:43.357|0100|4645281095518257|594.30|2957|0|Best Auto, 795 Alameda Avenue, Redwood City, NY, USA|""|""|""
14013d92-d87c-4195-82ad-d30d887006f0|2015-09-28 02:00:49.162|0110|4645281095518257|594.30|2957|0|Best Auto, 795 Alameda Avenue, Redwood City, NY, USA|92be356b-339d-4c45-9b79-2c070da3b7d8|576.47|00
20ffbbe6-9597-4eb1-adc9-72aca1b12f03|2020-12-29 14:09:34.596|0100|4181883717407438|656.50|3736|0|Four Seasons Auto, 333 Beach Road, Foster City, NJ, USA|""|""|""
684d32b9-c9d0-4996-be4f-be65b2217cac|2020-12-29 14:09:41.169|0110|4181883717407438|656.50|3736|0|Four Seasons Auto, 333 Beach Road, Foster City, NJ, USA|20ffbbe6-9597-4eb1-adc9-72aca1b12f03|636.81|08
8fe04047-dd0c-46b2-81b9-977eb5a0a598|2017-08-07 07:50:35.053|0100|4665137692039550|199.30|7634|0|Sun Shine Hardware, 779 Market St, Foster City, MS, USA|""|""|""
0c843839-728d-43cb-8d57-57d719e521f3|2017-08-07 07:51:01.441|0110|4665137692039550|199.30|7634|0|Sun Shine Hardware, 779 Market St, Foster City, MS, USA|8fe04047-dd0c-46b2-81b9-977eb5a0a598|193.32|00
cdad92c5-74a9-4508-8cdb-4708db8bc135|2015-04-22 01:33:36.479|0100|4094149930780762|193.20|3130|13|Super Dry cleaners, 293 Market St, San Jose, NY, USA|""|""|""
f87246dd-8178-458f-b6f3-6963019294cf|2015-04-22 01:33:50.159|0110|4094149930780762|193.20|3130|13|Super Dry cleaners, 293 Market St, San Jose, NY, USA|cdad92c5-74a9-4508-8cdb-4708db8bc135|187.40|00
345d6dcb-aec3-4f91-ad51-a392894164a2|2018-04-19 15:04:03.594|0100|4191811070945710|132.50|1288|90|Best Bakery, 668 Alameda Avenue, San Francisco, OH, USA|""|""|""
